"","Aarhus","Abidjan","Abu Dhabi","Adabiya","Adelaide","Aden","Agadir","Agioi Theodoroi","Alexandria(EGY)","Algeciras","Algeciras Bay","Algiers","Aliaga","Alicante","Altamira","Altinova","Ambarli","Amsterdam","Ancona","Antalya","Antwerp","Apapa-Lagos","Aqaba","Aratu","Archangel","Ashdod","Augusta","Aveiro","Aviles","Avonmouth","Bahia Blanca","Bahrain","Bakar","Balboa","Baltimore","Bandirma","Barcelona","Bari","Barletta","Barranquilla","Bayuquan","Beira","Bejaia","Belfast","Berdiansk","Big Creek","Bilbao","Binh Thuan","Bintulu","Bizerta","Bordeaux","Boryeong","BOSPHORUS STRAIT","Bosphorus Straits","Bourgas","Brake","Bremen","Bremerhaven","Brindisi","Brisbane","Bristol","Brunswick","Buchanan(LBR)","Buenaventura","Buenos Aires","Burnside","Busan","Cadiz","Cagliari","Calaca","Caldera(CRI)","Callao","Cam Pha","Caofeidian","Cape Town","Cardiff","Carino","Cartagena(COL)","Cartagena(ESP)","Casablanca","Castellon","Castries","Ceuta","Ceyhan","Chalkis","Chalmette","Chennai","Chernomorsk","Chioggia","Chittagong","Civitavecchia","Colombo","Conakry","Constantza","Copenhagen","Corpus Christi","Cote Ste. Catherine","Cristobal","Crotone","Curacao","Cuxhaven","Dafeng","Dagenham","Dakar","Dalian","Dalrymple Bay","Damietta","Dammam","Dar es Salaam","Davant","Delfzijl","Derince","Dharamtar","Dikili","Diliskelesi","Djibouti","Donghae","Dongjiakou","Dordrecht","Douala","Drepanon","Dunkerque","Durban","Eemshaven","Eilat","El Dekheila","Eleusis","Ellesmere Port","Eregli","Esbjerg","Escombreras","Evyap","Falmouth","Fangcheng","Fethiye","Fort de France","Fort Lauderdale","Fos","Foynes","Fujairah","Fujairah Anch.","Fukuyama","Fuzhou","Gabes","Galle","Gallipoli","Galveston","Gangavaram","Garrucha","Gdansk","Gebe Is.","Geelong","Gemlik","Genoa","Georgetown(GUY)","Ghent","Gibraltar","Gijon","Grimsby","Guangdong Terminal","Guangzhou","Guayaquil","Gulluk","Gwangyang","Haifa","Haiphong","Haldia","Halifax","Hamburg","Hansweert","Havana","Hay Point","Haydarpasa","Hazira","Hereke","Ho Chi Minh City","Hodeidah","Honfleur","Hong Kong","Houston","Huanghua","Huelva","Hull","Icdas","Immingham","Incheon","Inebolu","Ipswich","Isdemir","Iskenderun","Istanbul","Itaguai","Izmir","Izmit","Jakarta","Jebel Ali","Jeddah","Jiangyin","Jinzhou","Jorf Lasfar","Jubail","Kakinada","Kaliningrad","Kalundborg","Kamsar","Kandla","Kaohsiung","Karabiga","Karachi","Karasu","Kartal","Kashima","Kavkaz","Kiel","Kiel Canal","King Abdullah Port","Kingston(JAM)","Klaipeda","Ko Sichang","Kobe","Koper","Koromacno","Kotka","Krishnapatnam","Kuantan","Kumport","La Coruna","La Goulette","La Nouvelle","La Pallice","La Spezia","Laem Chabang","Lanshan","Las Palmas","Lavera","Lazaro Cardenas","Le Havre","Le Legue","Leixoes","Lianyungang","Liepaja","Lisbon","Liverpool","Livorno","Lome","London","Long Pond","Malaga","Male","Malmo","Manila","Manzanillo(PAN)","Maputo","Mar del Plata","Marin","Mariupol","Marport","Marsaxlokk","Marseilles","Marystown","Matanzas(VEN)","Mazatlan","Melbourne","Mersin","Miami","Milazzo","Milos","Mina Saqr","Mobile","Moerdijk","Mombasa","Monfalcone","Monopoli","Montevideo","Montoir","Montrose","Mormugao","Motril","Muarajawa","Mukalla","Mumbai","Mundra","Muuga","Nanjing","Nansha","Nantong","Napier","Naples","Nea Karvali","Nemrut Bay","New Mangalore","New Orleans","Newark","Newcastle Upon Tyne","Newcastle(AUS)","Newport","Newport News","Ngqura","Nikolayev","Ningbo","Ningde","Norfolk(USA)","Nouadhibou","Nouakchott","Novorossiysk","Odessa","Oran","Oristano","Padang","Pago Pago","Palermo","Paradip","Paramaribo","Paranagua","Pasajes","Pascagoula","Pecem","Philadelphia","Phu My","Piraeus","Ploce","Point Lisas","Pointe a Pitre","Pointe Noire(COG)","Pomalaa","Ponta da Madeira","Port Alfred","Port Alma","Port Arthur","Port Cartier","Port Elizabeth","Port Everglades","Port Klang","Port Manatee","Port Muhammad Bin Qasim","Port of Spain","Port Said","Port Sudan","Portland(OR USA)","Porto Nogaro","Porto Vesme","Poti","Praia Mole","Puerto Barrios","Puerto Cabello","Puerto Deseado","Qingdao","Qinzhou","Rades","Ravenna","Recalada","Reni","Richards Bay","Riga","Rio de Janeiro","Rio Grande(BRA)","Rio Haina","River Plate","Rizhao","Rochefort","Rocky Point","Rosario","Rostock","Rostov","Rosyth","Rotterdam","Rouen","Safaga","Sagunto","Salalah","Saldanha Bay","Saleef","Samalaju","Samarinda","Samsun","San Antonio Este","San Antonio(CHL)","San Ciprian","San Juan(PRI)","San Lorenzo(ARG)","San Pedro de Macoris","Santa Cruz de Tenerife","Santana","Santander","Santo Domingo","Santos","Sao Luiz","Savannah","Savona","Seaham","Sepetiba","Sete","Setubal","Seven Islands","Seville","Sfax","Shanghai","Shuaiba","Sillamae","Sines","Singapore","Singapore Roads","Skikda","Sluiskil","Sorel","Split","St. Petersburg","Stockholm","Suez","Suez Canal","Szczecin","Taboneo","Taganrog","Taipei","Taizhou","Takoradi","Tallinn","Tampa","Tangier","Tangier-Mediterranee","Tanjung Pelepas","Taranto","Tarragona","Tartous","Tasucu","Tees","Tees Bay","Tekirdag","Tema","Terneuzen","Thessaloniki","Thisvi","Tianjin","Tilbury","Tolu","Toronto","Trabzon","Trieste","Trincomalee","Tubarao","Tuticorin","Tuzla","Umm Qasr","Ust-Luga","Valencia","Varna","Vasto","Venice (Porto Marghera)","Ventspils","Veracruz","Vigo","Visakhapatnam","Visakhapatnam Roads","Vitoria","Vlaardingen","Volos","Wilhelmshaven","Willemstad(ANT)","Wilmington(NC USA)","Wismar","Yalova","Yanbu","Yangjiang","Yantian","Yarimca","Yeysk","Yuzhnyy","Zeyport","Zhangjiagang","Zhanjiang","Zhenjiang","Zhoushan","Zonguldak"
"Extra Price Percentage","0%","15%","9%","64%","0%","0%","12%","60%","48%","3%","0%","0%","8%","0%","0%","0%","0%","3%","0%","12%","2%","100%","0%","0%","0%","0%","6%","3%","0%","0%","43%","0%","0%","0%","0%","67%","0%","0%","0%","50%","0%","0%","0%","0%","0%","0%","7%","100%","0%","0%","0%","50%","0%","0%","60%","0%","12%","36%","27%","0%","0%","0%","0%","40%","0%","0%","0%","12%","0%","82%","0%","17%","50%","40%","0%","14%","0%","15%","2%","0%","6%","100%","11%","80%","71%","0%","38%","0%","83%","80%","19%","8%","0%","0%","0%","0%","0%","0%","56%","0%","0%","0%","100%","38%","40%","0%","83%","14%","12%","0%","100%","58%","100%","33%","44%","12%","100%","0%","0%","0%","46%","0%","0%","100%","20%","71%","0%","50%","8%","0%","0%","0%","0%","0%","50%","0%","67%","3%","33%","0%","0%","100%","33%","33%","75%","33%","0%","88%","29%","0%","25%","0%","28%","3%","86%","0%","0%","5%","0%","100%","17%","12%","54%","67%","0%","100%","67%","25%","2%","0%","100%","0%","0%","70%","45%","38%","50%","0%","3%","6%","50%","3%","5%","33%","0%","38%","100%","0%","33%","31%","5%","38%","21%","30%","25%","0%","0%","12%","0%","10%","0%","77%","0%","0%","14%","58%","38%","100%","87%","100%","0%","0%","0%","0%","20%","0%","50%","0%","32%","0%","0%","14%","50%","38%","100%","14%","6%","0%","0%","0%","50%","40%","0%","2%","0%","0%","0%","50%","0%","14%","0%","9%","0%","4%","0%","0%","0%","0%","100%","0%","65%","20%","10%","0%","0%","0%","0%","0%","0%","33%","50%","0%","4%","36%","4%","10%","50%","5%","0%","0%","0%","71%","0%","0%","0%","0%","80%","50%","0%","31%","68%","50%","0%","20%","100%","19%","0%","0%","50%","24%","80%","10%","100%","0%","0%","0%","20%","0%","20%","12%","0%","0%","0%","0%","17%","40%","33%","0%","50%","0%","50%","71%","0%","0%","8%","0%","0%","0%","29%","0%","57%","100%","0%","25%","50%","12%","17%","0%","25%","0%","7%","0%","0%","100%","91%","0%","52%","0%","0%","77%","5%","0%","0%","0%","33%","0%","22%","0%","0%","29%","100%","0%","0%","0%","0%","12%","28%","0%","0%","0%","0%","25%","0%","36%","0%","2%","0%","38%","0%","57%","0%","86%","0%","67%","55%","0%","8%","40%","0%","37%","50%","0%","100%","25%","0%","0%","0%","20%","4%","0%","0%","0%","10%","0%","7%","33%","27%","0%","8%","0%","2%","0%","33%","0%","0%","0%","0%","0%","62%","63%","0%","0%","100%","100%","0%","29%","0%","29%","0%","0%","50%","17%","12%","0%","88%","0%","0%","75%","0%","0%","6%","100%","5%","33%","40%","0%","100%","20%","100%","0%","45%","2%","29%","100%","1%","5%","100%","36%","0%","0%","0%","87%","100%","0%","0%","20%","0%","38%","0%","0%","28%","0%","55%","0%","44%","0%","6%","1%","14%","0%","29%","30%","75%"
"Average Delivery Cost","$0","$195.02","$75","$88.89","$0","$0","$150","$166.67","$95.33","$435.67","$0","$0","$133.33","$0","$0","$0","$150","$975","$0","$89","$143.75","$216.67","$0","$0","$0","$0","$255","$178.77","$0","$0","$461.67","$0","$0","$0","$0","$181.25","$0","$0","$0","$131.25","$0","$0","$0","$0","$0","$0","$177.5","$250","$0","$0","$0","$2500","$0","$0","$125","$0","$75","$302","$106.67","$0","$0","$0","$0","$95","$0","$0","$0","$150","$0","$181.71","$0","$59","$175","$110","$0","$125","$0","$109.62","$650","$0","$115","$39","$70","$156.25","$151","$0","$100","$0","$44.04","$164.14","$109.17","$1087.5","$0","$0","$0","$0","$0","$0","$328","$0","$0","$0","$95","$54","$257","$0","$105.25","$285.97","$50","$0","$650","$212.77","$250","$100","$149.82","$150","$150","$0","$0","$0","$290","$0","$0","$650","$500","$100","$0","$60","$40","$0","$0","$0","$0","$0","$400","$0","$200","$270","$70","$0","$0","$1e+05","$850","$90","$518.33","$250","$0","$211","$225","$0","$20","$0","$156.2","$350","$67.5","$0","$0","$45","$0","$100","$85","$120","$188.57","$181.25","$0","$102.5","$282.5","$149","$120","$0","$10.83","$0","$0","$298.57","$150","$104","$156.67","$0","$1200","$192.06","$100","$300","$30","$500","$0","$183.33","$500","$0","$95","$95.87","$271.23","$188.33","$532.86","$164.28","$100","$0","$0","$100","$0","$80","$0","$263.5","$0","$0","$150","$104.55","$66.67","$45.14","$230.77","$162.5","$0","$0","$0","$0","$400","$0","$50","$0","$161.43","$0","$0","$80","$66","$395","$150","$162.5","$590","$0","$0","$0","$102.5","$102.5","$0","$165","$0","$0","$0","$250","$0","$110","$0","$150","$0","$50","$0","$0","$0","$0","$100","$0","$190.91","$150","$75.46","$0","$0","$0","$0","$0","$0","$20.47","$400","$0","$140","$141.08","$100","$60","$100","$75","$0","$0","$0","$57.65","$0","$0","$0","$0","$220","$240","$0","$275","$196.33","$306.25","$0","$280","$365","$183.33","$0","$0","$126.67","$126.41","$165.75","$1575","$2000","$0","$0","$0","$1000","$0","$77.52","$35","$0","$0","$0","$0","$100","$190","$30","$0","$150","$0","$200","$215.69","$0","$0","$300","$0","$0","$0","$117.5","$0","$75","$195","$0","$15","$20","$150","$400","$0","$400","$0","$1100","$0","$0","$150","$247","$0","$61.15","$0","$0","$78.5","$50","$0","$0","$0","$225","$0","$75","$0","$0","$59","$500","$0","$0","$0","$0","$90","$56.25","$0","$0","$0","$0","$500","$0","$49.5","$0","$543.75","$0","$416.67","$0","$233.85","$0","$179.17","$0","$275","$62.5","$0","$150","$143","$0","$502.86","$95","$0","$90","$135.33","$0","$0","$0","$600","$60","$0","$0","$0","$150","$0","$150","$70","$175.56","$0","$88","$0","$412.75","$0","$65","$0","$0","$0","$0","$0","$77.19","$63.33","$0","$0","$50","$600","$0","$235","$0","$275","$0","$0","$750","$200.6","$118.33","$0","$436.81","$0","$0","$283.33","$0","$0","$200","$275","$30","$65","$285","$0","$300","$85","$962.5","$0","$201","$309.45","$62.5","$300","$200","$10","$55","$52.81","$0","$0","$0","$131.92","$162.5","$0","$0","$300","$0","$46.67","$0","$0","$172.65","$0","$250.33","$0","$238","$0","$69.05","$137.69","$50","$0","$100","$801.67","$1418.33"
"Launch Services","$0","$0","$0","$0","$0","$0","$0","$0","$300","$0","$0","$0","$0","$0","$0","$0","$0","$864","$0","$0","$750","$0","$0","$0","$0","$0","$330","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$191.25","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$200","$0","$273.33","$150","$0","$0","$0","$0","$180","$0","$0","$0","$0","$507.5","$0","$0","$0","$0","$0","$0","$81","$0","$773.33","$0","$1000","$0","$0","$0","$0","$350","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$1308.52","$0","$0","$0","$0","$140","$0","$0","$0","$0","$0","$50","$0","$0","$0","$87.5","$0","$511.75","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$850","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$600","$417.5","$0","$200","$0","$0","$0","$0","$0","$0","$0","$130","$0","$0","$400","$100","$0","$0","$0","$0","$0","$0","$0","$450","$0","$0","$0","$0","$190","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$500","$0","$0","$0","$0","$0","$166.67","$200","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$1380","$0","$0","$0","$0","$0","$0","$425","$0","$0","$250","$154.75","$0","$0","$0","$0","$195","$0","$0","$0","$180","$0","$1475","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$1000","$0","$0","$0","$250","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$66","$0","$0","$0","$0","$0","$0","$0","$0","$0","$280","$0","$0","$75","$600","$0","$0","$0","$0","$205","$0","$0","$0","$0","$0","$0","$0","$30","$0","$882.06","$0","$0","$0","$0","$0","$0","$950","$0","$175","$0","$0","$0","$0","$610","$0","$0","$70","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$764.75","$0","$0","$0","$0","$0","$0","$0","$120","$65","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$552.2","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$50","$0","$0","$4520","$75","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$275","$0","$0","$0","$0","$0","$0","$152.44","$0","$500","$0","$1800","$0"
"Other Expenses","$0","$87.31","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$120","$0","$0","$0","$80","$0","$0","$243.18","$0","$0","$0","$0","$0","$0","$15.29","$0","$0","$0","$800","$0","$0","$0","$0","$0","$0","$0","$50","$105","$0","$0","$0.09","$0","$0","$0","$166.66","$0","$0","$0","$0","$450","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$70","$0","$0","$0","$0","$0","$70","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$77.69","$0","$200","$0","$50","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$192.93","$0","$0","$0","$55.73","$0","$27.78","$0.61","$140","$0","$0","$0","$0","$0","$0","$0","$0","$0","$100","$0","$0","$87.08","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$70","$0","$0","$0","$0","$30","$0","$0","$0","$0","$0","$32","$0","$0","$0","$30","$0","$0","$0","$0","$0","$100","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$1555.41","$0","$441.18","$0","$0","$0","$0","$0","$0","$0","$120","$0","$0","$0","$0","$0","$100","$89.64","$170.24","$90","$95.1","$179.22","$0","$0","$0","$0","$0","$0","$118.8","$0","$0","$0","$0","$0","$0","$0","$0","$0","$223.1","$0","$0","$0","$250","$0","$0","$0","$0","$0","$0","$139.3","$0","$0","$0","$34.09","$0","$0","$0","$0","$80","$0","$0","$0","$0","$0","$150","$0","$0","$0","$0","$0","$0","$25","$0","$0","$0","$0","$68.14","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$470.6","$0","$0","$0","$0","$0","$0","$0","$0","$2","$0","$0","$0","$0","$0","$0","$0","$55","$0","$0","$0","$0","$100","$0","$0","$0","$117","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$175","$0","$0","$250","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$105","$0","$55","$0","$0","$0","$0","$0","$30","$0","$0","$0","$0","$0","$0","$4.83","$0","$0","$0","$0","$0","$0","$64.5","$248.65","$0","$0","$0","$290","$0","$50","$0","$0","$0","$0","$0","$101.67","$0","$0","$0","$0","$0","$0","$0","$0","$0","$426","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$100","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$0","$55","$0","$0","$0","$31.94","$116.23","$0","$0","$0","$0","$30","$0","$0","$0","$0","$0","$0","$0","$450","$0","$50","$0","$0","$158.11","$0","$0","$0","$0","$0","$0","$113.11","$0","$0","$0","$0","$605"
